Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus terebra,2,25,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Euthystylus,2,28,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Euthystylus angustus,2,28,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Euthystylus badioticus,2,28,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Allostrophia perversa,2,28,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Gosseletina fasciolata,2,30,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Gosseletina n. sp. fuchsi,2,30,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Gosseletina sp.,2,30,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Capulus ? n. sp. cyrtocera,2,31,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Capulus muensteri,2,31,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Capulus n. sp. apollinis,2,31,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Tyrsoecus subcompressus,2,33,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Hypsipleura cf. cathedralis,2,34,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Hypsipleura n. sp. semiornata,2,34,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Hypsipleura subnodosa,2,34,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Porcellia cingulata,3,48,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Murchisonia (Cheilotoma) acuta,3,50,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Murchisonia (Cheilotoma) bipunctata,3,50,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Murchisonia (Cheilotoma) calosoma,3,50,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Murchisonia (Cheilotoma) obtusa,3,50,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Murchisonia (Cheilotoma) subgranulata,3,50,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(3),77,Gastropod,Murchisonia (Cheilotoma) tristriata,3,50,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalve,Camptonectes (Camptochlamys) zitteli,4,76,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura arctecostata,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura gansingensis,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura haueri,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura hybrida,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura hybridissima,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura modesta,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura obliquecostata,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Zygopleura walmstedti,4,66,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Kokenella buchi,4,74,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Kokenella costata,4,74,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Kokenella klipsteini,4,74,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(4),78,Gastropod,Kokenella laubei,4,74,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten subaequicostatus,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten hallensis,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten praemissus,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten sp.,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten octoplicatus,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten nerei,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten protei,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten subalternans,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten subdemissus,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Pecten tubulifer,5,94,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalve,Myalina n. sp. rotundata,5,98,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Gastropod,Loxonema (Polygyrina) lommeli,5,84,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Gastropod,Loxonema annae,5,84,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Gastropod,Loxonema sp.,5,84,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(5),79,Gastropod,Loxonema turritelliformis,5,84,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon beyrichii,6,116,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon,6,116,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon curionii,6,116,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon formosissima,6,116,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(6),80,Bivalve,Parallelodon imbricarium,6,116,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima areolaris,8,140,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima austriaca,8,158,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima cf. alternans,8,158,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima hungarica,8,158,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima loczyi,8,158,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima,8,158,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima angulata,8,158,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Lima subpunctata,8,158,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalve,Amusium filosum,8,158,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Cornucardia hornigii,4,64,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Cornucardia sp.,4,64,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Physocardia carinthiaca,4,64,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Physocardia sp.,4,64,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Gervillia ? joleaudi,4,68,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Gervillia (Cultriopsis) angusta,4,68,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Gervillia angulata,4,68,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalve,Gervillia sp.,4,68,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus (Modiolus) paronai,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus (Modiolus) transiens,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus (n. subgen. Sanda) n. sp. semicircularis,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus cf. minutus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus dimidiatus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus gracilis,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. eberstadtensis,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. formosissimus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. mediocarinatus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. minalatus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. parallelus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. parvoblongus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. suprarectus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. transiens,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus n. sp. triangulus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus pygmaeus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus raiblianus,11,213,Molluscs,Carnian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalve,Modiolus sp.,11,213,Molluscs,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Germanonautilus,2,110,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Germanonautilus anceps,2,110,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Germanonautilus breunneri,2,110,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Germanonautilus cassianus,2,110,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Germanonautilus klipsteini,2,110,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Germanonautilus schloenbachi,2,110,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Phloioceras gemmatum,2,145,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Grypoceras guembeli,2,149,Cephalopods,Carnian
Nektobenthic Carnivores III Nautiloids(2),86,Nautiloid,Grypoceras laubei,2,149,Cephalopods,Carnian
Nektonic Carnivores III Fast Predatory Fish(2),88,Actinopteri,Saurichthys calcaratus,2,400,Fish,Carnian
Nektonic Carnivores III Fast Predatory Fish(3),89,Actinopteri,Belonorhynchus striolatus,3,500,Fish,Carnian
Nektonic Carnivores III Fast Predatory Fish(3),89,Actinopteri,Saurichthys,3,600,Fish,Carnian
Nektonic Carnivores III Fast Predatory Fish(5),90,Actinopteri,Birgeria,5,1000,Fish,Carnian
Nektonic Carnivores IV Durophagous Fish(2),92,Actinopteri,Colobodus maximus,2,370,Fish,Carnian
Nektonic Carnivores IV Durophagous Fish(3),93,Actinopteri,Felberia carnica,3,500,Fish,Carnian
Nektonic Carnivores IV Durophagous Fish(3),93,Actinopteri,Paralepidotus ornatus,3,500,Fish,Carnian
Nektonic Carnivores IV Durophagous Fish(4),94,Actinopteri,Colobodus,4,700,Fish,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Pompeckjites layeri,2,123,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Sturia karpinskyi,2,133,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes aspidostomus,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes cheilostomus,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes clausus,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes conjugens,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes czoernigi,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes dimidiatus,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes microcephalus,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes pachystomus,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes periolcus,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes richthofeni,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes simplex,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Arcestes subsimplex,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Gymnites,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Gymnites arthaberi,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Gymnites breunneri,2,138,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites cf. styriaca,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites cymbiformis,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites diffissus,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites joannisaustriae,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites klipsteini,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites salteri,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites sp.,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites styriacus,2,174,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(2),95,Ammonite,Joannites subdiffissus,2,174,Cephalopods,Carnian
Marine Reptiles I Durophagous Reptiles(2),96,Placodontia,Cyamodus,2,1300,Reptiles,Carnian
Marine Reptiles I Durophagous Reptiles(2),96,Placodontia,Placochelys placodonta,2,900,Reptiles,Carnian
Marine Reptiles I Durophagous Reptiles(2),96,Placodontia,Protenodontosaurus italicus,2,,Reptiles,Carnian
Marine Reptiles II Piercing Predatory Reptiles(4),100,Sauropterygia,Simosaurus gaillardoti,4,3500,Reptiles,Carnian
Marine Reptiles II Piercing Predatory Reptiles(5),101,Eosauropterygia,Nothosaurus,5,4000,Reptiles,Carnian
Marine Reptiles II Piercing Predatory Reptiles(7),102,Eosauropterygia,Nothosaurus giganteus,6,4000,Reptiles,Carnian
Suspension Feeders XI Fish (1),111,Actinopteri,Knerichthys bronni,1,130,Fish,Carnian
Suspension Feeders XI Fish (1),111,Actinopteri,Pholidophoretes salvus,1,82,Fish,Carnian
Suspension Feeders XI Fish (1),111,Actinopteri,Pholidopleurus typus,1,100,Fish,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus binodulosus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus bisertus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus caumontii,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus deslongchampsi,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus funiculosus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus glandulus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus maximiliani,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus ornatus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus quadrangulonodulosus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus quadrilineatus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus strigillatus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus subglaber,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus toulai,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus tricarinatus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus verrucosus,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Trochus zinkeni,3,41,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Monodonta n. sp. cincta,3,42,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Neritina imitans,3,42,Molluscs,Carnian
Benthic Omnivore/Grazers I(3),116,Gastropod,Pseudoscalites elegantissimus,3,58,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Ptychomphalus,3,62,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Ptychomphalus palaeopsis,4,62,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Ptychomphalus protei,4,62,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis (Jedria) plicistria,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis altoni,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis expansa,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis gaderana,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis involuta,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis ladina,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis laubei,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis subelongata,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Naticopsis telleri,4,65,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo abbreviatus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo angustus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo cochlearis,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo ellipticus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo eurymedon,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo gerannae,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo haudcarinatus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo hybridus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo intermedius,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo jaschianus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo orthostoma,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo philippi,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo semiplicatilis,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo subcarinatus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo tenuicingulatus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(4),117,Gastropod,Turbo vixcarinatus,4,78,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Patella,5,81,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Patella capulina,5,81,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Patella costulata,5,81,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Pseudamaura paludinaris,5,85,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Purpuroidea applanata,5,90,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Purpuroidea cerithiformis,5,90,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Purpuroidea crassenodosa,5,90,Molluscs,Carnian
Benthic Omnivore/Grazers I(5),118,Gastropod,Purpuroidea ex gr. excelsior,5,90,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria amalthea,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria bicarinata,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria bicingulata,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria bittneri,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria cancellata,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria cancellatocingulata,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria cochlea,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria decorata,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria gracilis,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria granulosa,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria lineata,9,174,Molluscs,Carnian
Benthic Omnivore/Grazers I(9),119,Gastropod,Pleurotomaria tricarinata,9,174,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(5),125,Bivalve,Cardita pichleri,5,91,Molluscs,Carnian
